ticker,question,fav_side,entry_cost,status,open_date,close_date,result,pnl,current_price
KXHIGHLAX-25DEC16-B71.5,"Will the **high temp in LA** be 71-72° on Dec 16, 2025?",NO,86,PENDING,2025-12-16 05:46:16.253344,2025-12-17 07:59:00.000000,,0,95
KXHIGHDEN-25DEC16-B63.5,"Will the **high temp in Denver** be 63-64° on Dec 16, 2025?",NO,81,PENDING,2025-12-16 05:46:16.253344,2025-12-17 06:59:00.000000,,0,95
KXHIGHDEN-25DEC16-B61.5,"Will the **high temp in Denver** be 61-62° on Dec 16, 2025?",NO,93,PENDING,2025-12-16 05:46:16.253344,2025-12-17 06:59:00.000000,,0,98
KXHIGHCHI-25DEC16-T35,"Will the high temp in Chicago be <35° on Dec 16, 2025?",NO,93,PENDING,2025-12-16 05:46:16.253344,2025-12-17 05:59:00.000000,,0,98
KXHIGHCHI-25DEC16-B41.5,"Will the high temp in Chicago be 41-42° on Dec 16, 2025?",NO,92,PENDING,2025-12-16 05:46:16.253344,2025-12-17 05:59:00.000000,,0,98
KXHIGHCHI-25DEC16-B39.5,"Will the high temp in Chicago be 39-40° on Dec 16, 2025?",NO,82,PENDING,2025-12-16 05:46:16.253344,2025-12-17 05:59:00.000000,,0,80
KXHIGHAUS-25DEC16-T67,"Will the **high temp in Austin** be >67° on Dec 16, 2025?",NO,92,PENDING,2025-12-16 05:46:16.253344,2025-12-17 05:59:00.000000,,0,95
KXHIGHAUS-25DEC16-T60,"Will the **high temp in Austin** be <60° on Dec 16, 2025?",NO,82,PENDING,2025-12-16 05:46:16.253344,2025-12-17 05:59:00.000000,,0,78
KXHIGHAUS-25DEC16-B66.5,"Will the **high temp in Austin** be 66-67° on Dec 16, 2025?",NO,96,PENDING,2025-12-16 05:46:16.253344,2025-12-17 05:59:00.000000,,0,98
KXHIGHAUS-25DEC16-B64.5,"Will the **high temp in Austin** be 64-65° on Dec 16, 2025?",NO,88,PENDING,2025-12-16 05:46:16.253344,2025-12-17 05:59:00.000000,,0,96
KXSPOTIFYGLOBALD-25DEC16-THE,"Top Global Song on Spotify on Dec 16, 2025?",YES,90,PENDING,2025-12-16 05:46:16.253344,2025-12-17 04:59:00.000000,,0,93
KXSPOTIFYGLOBALD-25DEC16-ALL,"Top Global Song on Spotify on Dec 16, 2025?",NO,90,PENDING,2025-12-16 05:46:16.253344,2025-12-17 04:59:00.000000,,0,96
KXSPOTIFYARTISTD-25DEC16-TAY,"Top USA Artist on Spotify on Dec 16, 2025?",NO,95,PENDING,2025-12-16 05:46:16.253344,2025-12-17 04:59:00.000000,,0,91
KXSPOTIFYARTISTD-25DEC16-DRA,"Top USA Artist on Spotify on Dec 16, 2025?",YES,94,PENDING,2025-12-16 05:46:16.253344,2025-12-17 04:59:00.000000,,0,89
KXHIGHPHIL-25DEC16-T36,"Will the **high temp in Philadelphia** be >36° on Dec 16, 2025?",NO,92,PENDING,2025-12-16 05:46:16.253344,2025-12-17 04:59:00.000000,,0,98
KXHIGHPHIL-25DEC16-B31.5,"Will the **high temp in Philadelphia** be 31-32° on Dec 16, 2025?",NO,85,PENDING,2025-12-16 05:46:16.253344,2025-12-17 04:59:00.000000,,0,99
KXHIGHPHIL-25DEC16-B29.5,"Will the **high temp in Philadelphia** be 29-30° on Dec 16, 2025?",NO,94,PENDING,2025-12-16 05:46:16.253344,2025-12-17 04:59:00.000000,,0,99
KXHIGHNY-25DEC16-T28,"Will the **high temp in NYC** be <28° on Dec 16, 2025?",NO,97,PENDING,2025-12-16 05:46:16.253344,2025-12-17 04:59:00.000000,,0,99
KXHIGHNY-25DEC16-B34.5,"Will the **high temp in NYC** be 34-35° on Dec 16, 2025?",NO,92,PENDING,2025-12-16 05:46:16.253344,2025-12-17 04:59:00.000000,,0,92
KXHIGHNY-25DEC16-B28.5,"Will the **high temp in NYC** be 28-29° on Dec 16, 2025?",NO,94,PENDING,2025-12-16 05:46:16.253344,2025-12-17 04:59:00.000000,,0,99
KXHIGHMIA-25DEC16-T79,"Will the **high temp in Miami** be >79° on Dec 16, 2025?",NO,97,PENDING,2025-12-16 05:46:16.253344,2025-12-17 04:59:00.000000,,0,99
KXHIGHMIA-25DEC16-B78.5,"Will the **high temp in Miami** be 78-79° on Dec 16, 2025?",NO,86,PENDING,2025-12-16 05:46:16.253344,2025-12-17 04:59:00.000000,,0,98
KXXRPD-25DEC1617-T1.9799,"Ripple price at Dec 16, 2025 at 5pm EST?",NO,97,PENDING,2025-12-16 05:46:16.253344,2025-12-16 22:00:00.000000,,0,83
KXXRPD-25DEC1617-T1.9599,"Ripple price at Dec 16, 2025 at 5pm EST?",NO,93,PENDING,2025-12-16 05:46:16.253344,2025-12-16 22:00:00.000000,,0,69
KXXRPD-25DEC1617-T1.9399,"Ripple price at Dec 16, 2025 at 5pm EST?",NO,85,PENDING,2025-12-16 05:46:16.253344,2025-12-16 22:00:00.000000,,0,48
KXXRPD-25DEC1617-T1.7999,"Ripple price at Dec 16, 2025 at 5pm EST?",YES,94,PENDING,2025-12-16 05:46:16.253344,2025-12-16 22:00:00.000000,,0,93
KXXRPD-25DEC1617-T1.7799,"Ripple price at Dec 16, 2025 at 5pm EST?",YES,96,PENDING,2025-12-16 05:46:16.253344,2025-12-16 22:00:00.000000,,0,93
KXXRP-25DEC1617-B1.9299500,"Ripple price at Dec 16, 2025 at 5pm EST?",NO,97,PENDING,2025-12-16 05:46:16.253344,2025-12-16 22:00:00.000000,,0,65
KXXRP-25DEC1617-B1.9099500,"Ripple price at Dec 16, 2025 at 5pm EST?",NO,96,PENDING,2025-12-16 05:46:16.253344,2025-12-16 22:00:00.000000,,0,72
KXXRP-25DEC1617-B1.8899500,"Ripple price at Dec 16, 2025 at 5pm EST?",NO,95,PENDING,2025-12-16 05:46:16.253344,2025-12-16 22:00:00.000000,,0,85
KXXRP-25DEC1617-B1.8699500,"Ripple price at Dec 16, 2025 at 5pm EST?",NO,93,PENDING,2025-12-16 05:46:16.253344,2025-12-16 22:00:00.000000,,0,87
KXXRP-25DEC1617-B1.8499500,"Ripple price at Dec 16, 2025 at 5pm EST?",NO,96,PENDING,2025-12-16 05:46:16.253344,2025-12-16 22:00:00.000000,,0,90
KXSHIBAD-25DEC1617-T0.000007499,"Shiba Inu price  on Dec 16, 2025?",YES,88,PENDING,2025-12-16 05:46:16.253344,2025-12-16 22:00:00.000000,,0,94
KXSHIBA-25DEC1617-B0.0000082,"Shiba Inu price range  on Dec 16, 2025?",NO,83,PENDING,2025-12-16 05:46:16.253344,2025-12-16 22:00:00.000000,,0,67
KXSHIBA-25DEC1617-B0.0000072,"Shiba Inu price range  on Dec 16, 2025?",NO,91,PENDING,2025-12-16 05:46:16.253344,2025-12-16 22:00:00.000000,,0,94
KXETHD-25DEC1617-T3069.99,"Ethereum price at Dec 16, 2025 at 5pm EST?",NO,95,PENDING,2025-12-16 05:46:16.253344,2025-12-16 22:00:00.000000,,0,97
KXETHD-25DEC1617-T3029.99,"Ethereum price at Dec 16, 2025 at 5pm EST?",NO,88,PENDING,2025-12-16 05:46:16.253344,2025-12-16 22:00:00.000000,,0,92
KXETHD-25DEC1617-T2829.99,"Ethereum price at Dec 16, 2025 at 5pm EST?",YES,87,PENDING,2025-12-16 05:46:16.253344,2025-12-16 22:00:00.000000,,0,96
KXETHD-25DEC1617-T2789.99,"Ethereum price at Dec 16, 2025 at 5pm EST?",YES,94,PENDING,2025-12-16 05:46:16.253344,2025-12-16 22:00:00.000000,,0,97
KXETH-25DEC1617-B3050,"Ethereum price at Dec 16, 2025 at 5pm EST?",NO,95,PENDING,2025-12-16 05:46:16.253344,2025-12-16 22:00:00.000000,,0,94
KXETH-25DEC1617-B3010,"Ethereum price at Dec 16, 2025 at 5pm EST?",NO,92,PENDING,2025-12-16 05:46:16.253344,2025-12-16 22:00:00.000000,,0,84
KXETH-25DEC1617-B2970,"Ethereum price at Dec 16, 2025 at 5pm EST?",NO,88,PENDING,2025-12-16 05:46:16.253344,2025-12-16 22:00:00.000000,,0,66
KXETH-25DEC1617-B2930,"Ethereum price at Dec 16, 2025 at 5pm EST?",NO,84,PENDING,2025-12-16 05:46:16.253344,2025-12-16 22:00:00.000000,,0,67
KXETH-25DEC1617-B2890,"Ethereum price at Dec 16, 2025 at 5pm EST?",NO,88,PENDING,2025-12-16 05:46:16.253344,2025-12-16 22:00:00.000000,,0,82
KXETH-25DEC1617-B2850,"Ethereum price at Dec 16, 2025 at 5pm EST?",NO,92,PENDING,2025-12-16 05:46:16.253344,2025-12-16 22:00:00.000000,,0,93
KXETH-25DEC1617-B2810,"Ethereum price at Dec 16, 2025 at 5pm EST?",NO,95,PENDING,2025-12-16 05:46:16.253344,2025-12-16 22:00:00.000000,,0,97
KXBTCD-25DEC1617-T89749.99,"Bitcoin price  on Dec 16, 2025?",NO,97,PENDING,2025-12-16 05:46:16.253344,2025-12-16 22:00:00.000000,,0,95
KXBTCD-25DEC1617-T89249.99,"Bitcoin price  on Dec 16, 2025?",NO,95,PENDING,2025-12-16 05:46:16.253344,2025-12-16 22:00:00.000000,,0,89
KXBTCD-25DEC1617-T88749.99,"Bitcoin price  on Dec 16, 2025?",NO,91,PENDING,2025-12-16 05:46:16.253344,2025-12-16 22:00:00.000000,,0,80
KXBTCD-25DEC1617-T88249.99,"Bitcoin price  on Dec 16, 2025?",NO,87,PENDING,2025-12-16 05:46:16.253344,2025-12-16 22:00:00.000000,,0,66
KXBTCD-25DEC1617-T87749.99,"Bitcoin price  on Dec 16, 2025?",NO,81,PENDING,2025-12-16 05:46:16.253344,2025-12-16 22:00:00.000000,,0,47
KXBTCD-25DEC1617-T84249.99,"Bitcoin price  on Dec 16, 2025?",YES,86,PENDING,2025-12-16 05:46:16.253344,2025-12-16 22:00:00.000000,,0,97
KXBTCD-25DEC1617-T83749.99,"Bitcoin price  on Dec 16, 2025?",YES,91,PENDING,2025-12-16 05:46:16.253344,2025-12-16 22:00:00.000000,,0,98
KXBTCD-25DEC1617-T83249.99,"Bitcoin price  on Dec 16, 2025?",YES,94,PENDING,2025-12-16 05:46:16.253344,2025-12-16 22:00:00.000000,,0,98
KXBTCD-25DEC1617-T82749.99,"Bitcoin price  on Dec 16, 2025?",YES,97,PENDING,2025-12-16 05:46:16.253344,2025-12-16 22:00:00.000000,,0,98
KXBTC-25DEC1617-B88000,"Bitcoin price range  on Dec 16, 2025?",NO,96,PENDING,2025-12-16 05:46:16.253344,2025-12-16 22:00:00.000000,,0,77
KXBTC-25DEC1617-B87500,"Bitcoin price range  on Dec 16, 2025?",NO,95,PENDING,2025-12-16 05:46:16.253344,2025-12-16 22:00:00.000000,,0,77
KXBTC-25DEC1617-B87000,"Bitcoin price range  on Dec 16, 2025?",NO,92,PENDING,2025-12-16 05:46:16.253344,2025-12-16 22:00:00.000000,,0,82
KXBTC-25DEC1617-B86500,"Bitcoin price range  on Dec 16, 2025?",NO,92,PENDING,2025-12-16 05:46:16.253344,2025-12-16 22:00:00.000000,,0,90
KXBTC-25DEC1617-B86000,"Bitcoin price range  on Dec 16, 2025?",NO,90,PENDING,2025-12-16 05:46:16.253344,2025-12-16 22:00:00.000000,,0,94
KXBTC-25DEC1617-B85500,"Bitcoin price range  on Dec 16, 2025?",NO,94,PENDING,2025-12-16 05:46:16.253344,2025-12-16 22:00:00.000000,,0,96
KXBTC-25DEC1617-B85000,"Bitcoin price range  on Dec 16, 2025?",NO,95,PENDING,2025-12-16 05:46:16.253344,2025-12-16 22:00:00.000000,,0,97
KXBTC-25DEC1617-B84500,"Bitcoin price range  on Dec 16, 2025?",NO,96,PENDING,2025-12-16 05:46:16.253344,2025-12-16 22:00:00.000000,,0,97
KXBTC-25DEC1617-B84000,"Bitcoin price range  on Dec 16, 2025?",NO,97,PENDING,2025-12-16 05:46:16.253344,2025-12-16 22:00:00.000000,,0,98
KXNASDAQ100U-25DEC16H1600-T24999.99,"Will the Nasdaq-100 be above 24999.99 at the end of Dec 16, 2025 at 4pm EST?",NO,97,PENDING,2025-12-16 05:46:16.253344,2025-12-16 21:00:00.000000,,0,18
KXNASDAQ100U-25DEC16H1600-T24899.99,"Will the Nasdaq-100 be above 24899.99 at the end of Dec 16, 2025 at 4pm EST?",NO,96,PENDING,2025-12-16 05:46:16.253344,2025-12-16 21:00:00.000000,,0,5
KXNASDAQ100-25DEC16H1600-B25350,"Will the Nasdaq-100 be between 25300 and 25399.9900 at the end of Dec 16, 2025 at 4pm EST?",NO,97,PENDING,2025-12-16 05:46:16.253344,2025-12-16 21:00:00.000000,,0,95
KXNASDAQ100-25DEC16H1600-B25250,"Will the Nasdaq-100 be between 25200 and 25299.9900 at the end of Dec 16, 2025 at 4pm EST?",NO,97,PENDING,2025-12-16 05:46:16.253344,2025-12-16 21:00:00.000000,,0,83
KXNASDAQ100-25DEC16H1600-B25150,"Will the Nasdaq-100 be between 25100 and 25199.9900 at the end of Dec 16, 2025 at 4pm EST?",NO,97,PENDING,2025-12-16 05:46:16.253344,2025-12-16 21:00:00.000000,,0,63
KXNASDAQ100-25DEC16H1600-B25050,"Will the Nasdaq-100 be between 25000 and 25099.9900 at the end of Dec 16, 2025 at 4pm EST?",NO,97,PENDING,2025-12-16 05:46:16.253344,2025-12-16 21:00:00.000000,,0,68
KXNASDAQ100-25DEC16H1600-B24950,"Will the Nasdaq-100 be between 24900 and 24999.9900 at the end of Dec 16, 2025 at 4pm EST?",NO,97,PENDING,2025-12-16 05:46:16.253344,2025-12-16 21:00:00.000000,,0,84
KXNASDAQ100-25DEC16H1600-B24850,"Will the Nasdaq-100 be between 24800 and 24899.9900 at the end of Dec 16, 2025 at 4pm EST?",NO,97,PENDING,2025-12-16 05:46:16.253344,2025-12-16 21:00:00.000000,,0,92
KXINXU-25DEC16H1600-T6849.9999,"Will the S&P 500 be above 6849.9999 on Dec 16, 2025 at 4pm EST?",NO,95,PENDING,2025-12-16 05:46:16.253344,2025-12-16 21:00:00.000000,,0,97
KXINXU-25DEC16H1600-T6824.9999,"Will the S&P 500 be above 6824.9999 on Dec 16, 2025 at 4pm EST?",NO,82,PENDING,2025-12-16 05:46:16.253344,2025-12-16 21:00:00.000000,,0,86
KXINX-25DEC16H1600-B6762,"Will the S&P 500 be between 6750 and 6774.9999 on Dec 16, 2025 at 4pm EST?",NO,83,PENDING,2025-12-16 05:46:16.253344,2025-12-16 21:00:00.000000,,0,83
KXINX-25DEC16H1600-B6737,"Will the S&P 500 be between 6725 and 6749.9999 on Dec 16, 2025 at 4pm EST?",NO,90,PENDING,2025-12-16 05:46:16.253344,2025-12-16 21:00:00.000000,,0,92
KXNBAMENTION-25DEC15HOUDEN-TRAD,"What will the announcers say during Houston vs Denver professional basketball game originally scheduled for Dec 15, 2025?",NO,84,PENDING,2025-12-16 05:46:16.253344,2025-12-16 19:30:00.000000,,0,0
KXNBAMENTION-25DEC15HOUDEN-AIR,"What will the announcers say during Houston vs Denver professional basketball game originally scheduled for Dec 15, 2025?",NO,97,PENDING,2025-12-16 05:46:16.253344,2025-12-16 19:30:00.000000,,0,0
KXU3-25NOV-T4.6,Will the unemployment rate (U-3) be above 4.6% in November?,NO,91,PENDING,2025-12-16 05:46:16.253344,2025-12-16 13:29:00.000000,,0,0
KXU3-25NOV-T4.3,Will the unemployment rate (U-3) be above 4.3% in November?,YES,92,PENDING,2025-12-16 05:46:16.253344,2025-12-16 13:29:00.000000,,0,0
KXPAYROLLS-25NOV-T200000,Will above 200000 jobs be added in November 2025?,NO,97,PENDING,2025-12-16 05:46:16.253344,2025-12-16 13:29:00.000000,,0,0
KXPAYROLLS-25NOV-T150000,Will above 150000 jobs be added in November 2025?,NO,92,PENDING,2025-12-16 05:46:16.253344,2025-12-16 13:29:00.000000,,0,0
KXPAYROLLS-25NOV-T100000,Will above 100000 jobs be added in November 2025?,NO,82,PENDING,2025-12-16 05:46:16.253344,2025-12-16 13:29:00.000000,,0,0
KXPAYROLLS-25NOV-T0,Will above 0 jobs be added in November 2025?,YES,86,PENDING,2025-12-16 05:46:16.253344,2025-12-16 13:29:00.000000,,0,0
KXEMPLOYMENTCOMBO-25NOV-4.5-62.5K,Will Unemployment rate (U3) be 4.5% AND Non-farm payroll growth be 50-75k for Nov 2025?,NO,86,PENDING,2025-12-16 05:46:16.253344,2025-12-16 13:29:00.000000,,0,0
KXEMPLOYMENTCOMBO-25NOV-4.4-112.5K,Will Unemployment rate (U3) be 4.4% AND Non-farm payroll growth be 100-125k for Nov 2025?,NO,94,PENDING,2025-12-16 05:46:16.253344,2025-12-16 13:29:00.000000,,0,0
KXHIGHNY-25DEC16-T35,"Will the **high temp in NYC** be >35° on Dec 16, 2025?",NO,97,PENDING,2025-12-16 05:52:49.792447,2025-12-17 04:59:00,,0,93
KXETHD-25DEC1617-T2989.99,"Ethereum price at Dec 16, 2025 at 5pm EST?",NO,80,PENDING,2025-12-16 05:52:49.792447,2025-12-16 22:00:00,,0,77
KXINXU-25DEC16H1600-T6724.9999,"Will the S&P 500 be above 6724.9999 on Dec 16, 2025 at 4pm EST?",YES,93,PENDING,2025-12-16 05:52:49.792447,2025-12-16 21:00:00,,0,95
KXEMPLOYMENTCOMBO-25NOV-4.6-50K,Will Unemployment rate (U3) be >4.6% AND Non-farm payroll growth be <50k for Nov 2025?,NO,92,PENDING,2025-12-16 05:52:49.792447,2025-12-16 13:29:00,,0,0
KXEMPLOYMENTCOMBO-25NOV-4.3-125K,Will Unemployment rate (U3) be 4.3% AND Non-farm payroll growth be >125k for Nov 2025?,NO,97,PENDING,2025-12-16 05:52:49.792447,2025-12-16 13:29:00,,0,0
KXSPOTIFY2D-25DEC16-JIN,"Will the top Song on Dec 16, 2025 be Jingle Bell Rock?",YES,96,PENDING,2025-12-16 07:04:13.339755,2025-12-17 04:59:00,,0,91
KXXRPD-25DEC1617-T1.8199,"Ripple price at Dec 16, 2025 at 5pm EST?",YES,93,PENDING,2025-12-16 07:04:13.339755,2025-12-16 22:00:00,,0,93
KXETHD-25DEC1617-T3109.99,"Ethereum price at Dec 16, 2025 at 5pm EST?",NO,97,PENDING,2025-12-16 07:04:13.339755,2025-12-16 22:00:00,,0,98
KXETH-25DEC1617-B3090,"Ethereum price at Dec 16, 2025 at 5pm EST?",NO,97,PENDING,2025-12-16 07:04:13.339755,2025-12-16 22:00:00,,0,97
KXBTCD-25DEC1617-T84749.99,"Bitcoin price  on Dec 16, 2025?",YES,85,PENDING,2025-12-16 07:04:13.339755,2025-12-16 22:00:00,,0,97
KXBTC-25DEC1617-B89000,"Bitcoin price range  on Dec 16, 2025?",NO,97,PENDING,2025-12-16 07:04:13.339755,2025-12-16 22:00:00,,0,90
KXBTC-25DEC1617-B88500,"Bitcoin price range  on Dec 16, 2025?",NO,96,PENDING,2025-12-16 07:04:13.339755,2025-12-16 22:00:00,,0,84
KXLOWTDEN-25DEC15-B34.5,"Will the minimum temperature be  34-35° on Dec 15, 2025?",NO,94,PENDING,2025-12-16 07:04:13.339755,2025-12-16 13:12:10.169955,,0,0
KXVANCEMENTION-25DEC17-CHIN,What will JD Vance say during remarks in Allentown Pennsylvania?,NO,92,PENDING,2025-12-16 09:02:58.560689,2025-12-17 15:00:00,,0,99
KXTRUMPMENTIONB-25DEC17-BOND,What will Donald Trump say during Hanukkah Reception on December 16?,YES,90,PENDING,2025-12-16 09:02:58.560689,2025-12-17 15:00:00,,0,84
KXTRUMPMENTIONB-25DEC17-ANTI,What will Donald Trump say during Hanukkah Reception on December 16?,YES,84,PENDING,2025-12-16 09:02:58.560689,2025-12-17 15:00:00,,0,83
KXHIGHNY-25DEC16-B30.5,"Will the **high temp in NYC** be 30-31° on Dec 16, 2025?",NO,82,PENDING,2025-12-16 09:02:58.560689,2025-12-17 04:59:00,,0,80
KXXRPD-25DEC1617-T1.9199,"Ripple price at Dec 16, 2025 at 5pm EST?",NO,81,PENDING,2025-12-16 09:02:58.560689,2025-12-16 22:00:00,,0,23
KXSHIBAD-25DEC1617-T0.000007999,"Shiba Inu price  on Dec 16, 2025?",NO,80,PENDING,2025-12-16 09:02:58.560689,2025-12-16 22:00:00,,0,67
KXXRPD-25DEC1617-T1.8399,"Ripple price at Dec 16, 2025 at 5pm EST?",YES,96,PENDING,2025-12-16 10:57:10.758894,2025-12-16 22:00:00,,0,92
KXXRP-25DEC1617-B1.9499500,"Ripple price at Dec 16, 2025 at 5pm EST?",NO,96,PENDING,2025-12-16 10:57:10.758894,2025-12-16 22:00:00,,0,69
KXETHD-25DEC1617-T2869.99,"Ethereum price at Dec 16, 2025 at 5pm EST?",YES,88,PENDING,2025-12-16 10:57:10.758894,2025-12-16 22:00:00,,0,92
KXBTCD-25DEC1617-T90249.99,"Bitcoin price  on Dec 16, 2025?",NO,97,PENDING,2025-12-16 10:57:10.758894,2025-12-16 22:00:00,,0,97
KXBTCD-25DEC1617-T85749.99,"Bitcoin price  on Dec 16, 2025?",YES,83,PENDING,2025-12-16 10:57:10.758894,2025-12-16 22:00:00,,0,95
KXBTCD-25DEC1617-T85249.99,"Bitcoin price  on Dec 16, 2025?",YES,87,PENDING,2025-12-16 10:57:10.758894,2025-12-16 22:00:00,,0,97
KXNBAMENTION-KXNBACUP-INJU,What will the announcers say during 25 Pro Basketball Cup?,YES,87,PENDING,2025-12-16 11:40:28.085875,2025-12-17 17:30:00,,0,86
KXXRP-25DEC1617-B1.9699500,"Ripple price at Dec 16, 2025 at 5pm EST?",NO,96,PENDING,2025-12-16 11:40:28.085875,2025-12-16 22:00:00,,0,78
KXINXU-25DEC16H1600-T6874.9999,"Will the S&P 500 be above 6874.9999 on Dec 16, 2025 at 4pm EST?",NO,97,PENDING,2025-12-16 11:40:28.085875,2025-12-16 21:00:00,,0,97
KXJOBLESSCLAIMS-25DEC18-270000,"How many initial jobless claims will there be the week ending Dec 13, 2025?",NO,96,PENDING,2025-12-16 13:57:01.224513,2025-12-18 13:30:00,,0,87
KXJOBLESSCLAIMS-25DEC18-260000,"How many initial jobless claims will there be the week ending Dec 13, 2025?",NO,92,PENDING,2025-12-16 13:57:01.224513,2025-12-18 13:30:00,,0,83
KXJOBLESSCLAIMS-25DEC18-250000,"How many initial jobless claims will there be the week ending Dec 13, 2025?",NO,81,PENDING,2025-12-16 13:57:01.224513,2025-12-18 13:30:00,,0,70
KXEGGS-NOV-0,Will egg prices rise by more than 0% in Nov 2025?,NO,91,PENDING,2025-12-16 13:57:01.224513,2025-12-18 13:29:00,,0,91
KXCPIYOY-25NOV-T3.1,Will the rate of CPI inflation be above 3.1% for the year ending in November 2025?,NO,96,PENDING,2025-12-16 13:57:01.224513,2025-12-18 13:29:00,,0,96
KXCPIYOY-25NOV-T2.8,Will the rate of CPI inflation be above 2.8% for the year ending in November 2025?,YES,97,PENDING,2025-12-16 13:57:01.224513,2025-12-18 13:29:00,,0,96
KXCPICOREYOY-25NOV-T3.1,Will the rate of core CPI inflation be above 3.1% for the year ending in November 2025?,NO,97,PENDING,2025-12-16 13:57:01.224513,2025-12-18 13:29:00,,0,94
KXCPICOREYOY-25NOV-T3.0,Will the rate of core CPI inflation be above 3.0% for the year ending in November 2025?,NO,82,PENDING,2025-12-16 13:57:01.224513,2025-12-18 13:29:00,,0,79
KXCPICORE-25NOV-T0.2,Will core inflation rise more than 0.2% in November?,NO,87,PENDING,2025-12-16 13:57:01.224513,2025-12-18 13:29:00,,0,67
KXVANCEMENTION-25DEC17-IMMI,What will JD Vance say during remarks in Allentown Pennsylvania?,YES,83,PENDING,2025-12-16 13:57:01.224513,2025-12-17 15:00:00,,0,99
KXLOWTMIA-25DEC16-B66.5,"Will the minimum temperature be  66-67° on Dec 16, 2025?",NO,85,PENDING,2025-12-16 13:57:01.224513,2025-12-17 08:12:49.430776,,0,1
KXHIGHLAX-25DEC16-T71,"Will the **high temp in LA** be <71° on Dec 16, 2025?",YES,81,PENDING,2025-12-16 13:57:01.224513,2025-12-17 07:59:00,,0,95
