timestamp,ticker,category,class,hours_to_close,yes_bid,yes_ask,spread,midpoint,volume,open_interest,close_date
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025CB70131AF5B-59E508A65F8,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,666,666,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S2025C3CB593264A-1B243279D9B,Uncategorized,KXMVENBASINGLEGAME,334.49,0,100,100,50.0,1,1,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S202585EDFC8AF51-53772A4EED4,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,476.99,0,100,100,50.0,180,180,2026-02-08T23:30:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S202541548227404-E924A33F703,Uncategorized,KXMVENBASINGLEGAME,334.49,0,100,100,50.0,48,48,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S20251ACB0A9554D-3D969F8C0DC,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,336.49,0,25,25,12.5,0,0,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S2025FC349834375-B16A60B87C1,Uncategorized,KXMVENBASINGLEGAME,336.49,0,100,100,50.0,0,0,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S202598F4ABCEF8D-4A4E8F89C52,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,358.49,0,100,100,50.0,0,0,2026-02-04T01:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S20250D0E896C35E-25019C43715,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,336.49,0,100,100,50.0,142,142,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S2025D7D25BC25E2-4726C48D9BB,Uncategorized,KXMVENBASINGLEGAME,336.49,0,8,8,4.0,0,0,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S2025C88F310975A-369E0000725,Uncategorized,KXMVENBASINGLEGAME,336.49,0,11,11,5.5,0,0,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S20255998CD6D22E-FF27973BB25,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,249,249,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025B79DC024DFE-9A855F73F9A,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,17508.49,0,100,100,50.0,3030,3030,2028-01-19T15:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S202501435AD93C3-2D29A3F91DB,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,106,106,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025198ABE14C6E-7D49A9356EA,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,336.49,0,7,7,3.5,0,0,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S20259D4D4180BB1-72AEB447E49,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,28,28,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025C02A32BFE5C-85B768F0725,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,168,168,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S20251ACB0A9554D-A7932DB298B,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,336.49,0,100,100,50.0,101,101,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S20252C330687455-EEA93C0F748,Uncategorized,KXMVENBASINGLEGAME,336.49,0,100,100,50.0,0,0,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S20252CC768F8AE7-62BBF2421BA,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,15,15,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S2025913A317CB00-FA8798D560A,Uncategorized,KXMVENBASINGLEGAME,336.49,0,100,100,50.0,101,101,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S2025B3329895E7C-D33311ED2B8,Uncategorized,KXMVENBASINGLEGAME,336.49,0,29,29,14.5,0,0,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S20255744E5AFCE5-541302FEE53,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,476.99,0,9,9,4.5,0,0,2026-02-08T23:30:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025459FF90CE79-0B5CFD0F31E,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,879,879,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025F4EEA288B07-57F9B60F2A3,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,32,32,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S20252E3EB3748D9-3CF801CCB69,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,336.49,0,100,100,50.0,0,0,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S20251B63998DA71-7832038A87E,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,476.99,0,100,100,50.0,207,207,2026-02-08T23:30:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S202588CADF5B960-209EAAB668C,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,476.99,0,5,5,2.5,0,0,2026-02-08T23:30:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025A67D2A21E7E-55D3681E225,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,0,0,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025CF331EB3F90-E65AA8ADDD5,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,336.49,0,100,100,50.0,1,1,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S202552083BC7374-D0479951FE9,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,476.99,0,100,100,50.0,5404,5404,2026-02-08T23:30:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025B3C36EF6673-0A06C86877D,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,336.49,0,100,100,50.0,55,55,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S2025D02FF340A94-DCB198EA065,Uncategorized,KXMVENBASINGLEGAME,336.49,0,100,100,50.0,0,0,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025879508DF428-B278C6574E0,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,17676.49,0,100,100,50.0,454,454,2028-01-26T15:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025E935FCBFB00-C8F5EE4C1FF,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,476.99,0,9,9,4.5,0,0,2026-02-08T23:30:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S202592379EEC819-17AD6F1C19A,Uncategorized,KXMVENBASINGLEGAME,336.49,0,24,24,12.0,40,40,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S2025BC3F6FF02BF-C4B11F9CC0F,Uncategorized,KXMVENBASINGLEGAME,336.49,0,100,100,50.0,465,465,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025DC1D80CCFFA-377BF7CBCBB,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,336.49,0,28,28,14.0,35,35,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S202554D0A0C842E-73A6B4A0A53,Uncategorized,KXMVENBASINGLEGAME,336.49,0,100,100,50.0,12,12,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025B9B98EEBB48-A6C1234B9D5,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,215,215,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S2025E3F93A12BBC-13407F53FFF,Uncategorized,KXMVENBASINGLEGAME,336.49,0,100,100,50.0,0,0,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S20251982C7A6478-2E26526EAF2,Uncategorized,KXMVENBASINGLEGAME,334.49,0,100,100,50.0,4,4,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S2025DE308269523-B2102CA284D,Uncategorized,KXMVENBASINGLEGAME,336.49,15,16,1,15.5,0,0,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025CA92D07C5A8-172A0A54E71,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,476.99,0,1,1,0.5,454,454,2026-02-08T23:30:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025DCEA3CC78D0-72E885D4C2A,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,473.49,0,20,20,10.0,0,0,2026-02-08T20:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S2025FB0A4C55551-33AE95ECFEA,Uncategorized,KXMVENBASINGLEGAME,336.49,0,100,100,50.0,10,10,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S20251EC9E7A29BC-97A1D7967EB,Uncategorized,KXMVENBASINGLEGAME,336.49,26,27,1,26.5,0,0,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S20251C57E818A23-89AB849BDAF,Uncategorized,KXMVENBASINGLEGAME,336.49,32,34,2,33.0,0,0,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S20259DDA8C70F8C-48BB29AB6C4,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,71,71,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025A1504A0F331-2BBABB4D8AA,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,336.49,0,100,100,50.0,126,126,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025CB4BEB01729-794F12DAB6A,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,336.49,0,100,100,50.0,165,165,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S2025E0E646B7F77-69F79B10263,Uncategorized,KXMVENBASINGLEGAME,336.49,0,100,100,50.0,232,232,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S20257BDFF410433-966A63D6B09,Uncategorized,KXMVENBASINGLEGAME,336.49,0,40,40,20.0,0,0,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S202504C245D4E30-A4622ADAF87,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,476.99,0,27,27,13.5,120,113,2026-02-08T23:30:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025A1504A0F331-911723AFB4E,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,336.49,0,5,5,2.5,0,0,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025648F765074D-EBCE820658A,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,151,151,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025C4DC25CB7C3-C9E37965EA2,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,336.49,0,100,100,50.0,118,118,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S20252AAAEB44226-3A65CC61C27,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,17676.49,0,100,100,50.0,2272,2272,2028-01-26T15:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S20256595DD964DA-56850E1FCBD,Uncategorized,KXMVENBASINGLEGAME,336.49,0,23,23,11.5,0,0,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S20250704339F3F6-F7AD70DB53C,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,5,5,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025623DFCEDE5D-8BF150ADFED,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,57,57,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025B92E839760C-0F297B14CC0,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,336.49,0,100,100,50.0,2000,2000,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S202581E788E2D3D-DA435A866E3,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,336.49,0,100,100,50.0,0,0,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025B1B571391FF-35B2514F7A6,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,119,119,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S2025E41BF305817-0AF6A16D773,Uncategorized,KXMVENBASINGLEGAME,336.49,0,23,23,11.5,0,0,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S202578191045069-0DB7274EED0,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,336.49,0,100,100,50.0,0,0,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S20259E5697DE9D1-EDD08042B3B,Uncategorized,KXMVENBASINGLEGAME,336.49,0,100,100,50.0,11,11,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025B404DE5F22B-6B4E57F8AD1,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,336.49,0,100,100,50.0,54,54,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025897CA46EF1A-0A2FA51F26D,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,336.49,0,100,100,50.0,101,101,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S202587CA59C7582-19A3743A22D,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,217,217,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S20256FD86333DA6-32896B0694A,Uncategorized,KXMVENBASINGLEGAME,334.49,0,100,100,50.0,15,15,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S20255C41D4A1390-20E55362B1A,Uncategorized,KXMVENBASINGLEGAME,336.49,0,100,100,50.0,6,6,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S20258CAAAFC300D-1066406AE63,Uncategorized,KXMVENBASINGLEGAME,336.49,0,100,100,50.0,0,0,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S202566B6D04B82E-CB468B52630,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,336.49,0,100,100,50.0,309,309,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S20257170D849DA6-A15CA6094EC,Uncategorized,KXMVENBASINGLEGAME,336.49,0,28,28,14.0,0,0,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S202533402670435-9A1EFCFEE97,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,333.99,0,100,100,50.0,293,293,2026-02-03T00:30:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S20254F2D98B1C3D-70DF1801D34,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,336.49,0,5,5,2.5,0,0,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S2025F56C4A9309C-3D548F7D69A,Uncategorized,KXMVENBASINGLEGAME,334.49,0,100,100,50.0,1,1,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S20253B760C261D1-CE6C3D324BB,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,357.49,0,100,100,50.0,97,97,2026-02-04T00:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025FF0479AAD11-F836215B21D,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,17508.49,0,100,100,50.0,322,322,2028-01-19T15:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025B73CD2566CB-D7CFC08E12F,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,4,4,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S20257170D849DA6-6795B15A215,Uncategorized,KXMVENBASINGLEGAME,336.49,0,100,100,50.0,490,490,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025A3C70AF2E0D-CD86CDB09E9,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,473.49,0,1,1,0.5,0,0,2026-02-08T20:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025E1A68157D98-7C71389C9FE,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,346,346,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S20253262E885716-10C0EC1AEB9,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,476.99,0,100,100,50.0,145,145,2026-02-08T23:30:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S20256435CEDC89C-C0CE14D99FE,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,336.49,0,100,100,50.0,454,454,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025CB90133FEEC-261C40530D3,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,1030,1030,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S2025B75269CCB22-CBFE248C016,Uncategorized,KXMVENBASINGLEGAME,336.49,0,100,100,50.0,257,257,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S20252096EE91324-99F1990E7B8,Uncategorized,KXMVENBASINGLEGAME,336.49,10,100,90,55.0,0,0,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S202590CFDCD623E-2F44D6BDD42,Uncategorized,KXMVENBASINGLEGAME,336.49,0,100,100,50.0,1170,1170,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025D8A6FFAB1C2-AF54D3599B0,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,336.49,0,100,100,50.0,0,0,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025B56B27432FE-FEC4A2EE82C,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,2444,2444,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025B3E12C9CF02-C445D85885A,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,17676.49,0,100,100,50.0,1,1,2028-01-26T15:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S202518A66AAEAFF-E06DAAE1F72,Uncategorized,KXMVENBASINGLEGAME,334.49,0,100,100,50.0,20,20,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S20257D62E77C7B5-4AAAE1B88E3,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,336.49,0,100,100,50.0,144,144,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025EECA34AB22A-0CCAED37678,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,311,311,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S20253C91DFA9A04-2D299045B9D,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,473.49,0,100,100,50.0,0,0,2026-02-08T20:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S202533CBA4E5BFA-7C7891EE074,Uncategorized,KXMVENBASINGLEGAME,336.49,0,100,100,50.0,195,195,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025EE14B2F24D6-DB795B371B0,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,333.99,0,100,100,50.0,80,80,2026-02-03T00:30:00Z
